#Filename     Energy     Variance 
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.004642.dat 15.272508559280128 0.00013073945083874605
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.562341.dat 14.974238209015475 0.00023589909514498686
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.000261.dat 15.274335891512278 0.00015941283646725424
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.000681.dat 15.273367014370384 0.00013229853576035566
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/3.831187.dat 12.811719999999974 -3.6016558624396566e-09
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.082540.dat 15.236479192318583 0.00013198852514051396
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/1.467799.dat 14.863078735906562 0.001765338721753551
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.215443.dat 15.192693773735915 0.00014865520179796476
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.001778.dat 15.273871219919505 0.0001276695972478592
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/10.000000.dat 11.230859999999966 -2.4773925133558805e-09
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.031623.dat 15.259613653063118 0.00012908645322795564
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.012115.dat 15.27168372733596 0.00011597720592249061
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/0.000100.dat 15.278490574546971 9.54369530461463e-05
