#Filename     Energy     Variance 
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/0.500000.dat 19.044499999999974 -4.849312063015532e-09
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-0.500000.dat 14.134106322771148 0.004531697181477057
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/1.000000.dat 34.056290000000054 -3.075797394558322e-08
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-2.000000.dat 13.645019870423127 0.0035509506082291864
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-4.500000.dat 13.590189462741025 0.002323118747682429
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-2.500000.dat 13.636047602888455 0.003357428970446108
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-3.500000.dat 13.630852912933173 0.004183657124656293
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-5.500000.dat 13.514797589974078 0.00013483722469231907
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-6.000000.dat 13.514175401268222 8.504408253884321e-05
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-6.500000.dat 13.506254081974697 1.2889902080814863e-05
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/0.000000.dat 14.927217695809631 0.011169943088674472
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-7.000000.dat 13.501041335863084 5.855698930190556e-07
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-5.000000.dat 13.600900301179616 0.002490012010952114
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-3.000000.dat 13.631671796077525 0.003569623646257014
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-1.000000.dat 13.816393431128079 0.003733235424419945
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-1.500000.dat 13.731717527463625 0.0035933874056013337
../../build-fys4411-Desktop_Qt_5_10_0_GCC_64bit-Debug/Project1/alpha0_45/-4.000000.dat 13.598643837874729 0.0024217624936682114
